8400,598.06456105313157, 598.70504176862653, 597.78370920030022, 597.18503992809553, 595.36358502762937, 591.75499098923251, 583.71394592287140, 565.78542769733747, 527.82885877168928, 463.14526522223309, 391.47545229165837, 330.61120302030076, 285.28807168783288, 253.28587348404650, 231.23164574287065, 216.65002056310882, 206.62300939962816, 204.92296284734132, 
8500,598.06457481135953, 598.70504015524659, 597.78369870077404, 597.18504114576558, 595.36359456653531, 591.75499456121111, 583.71393911453981, 565.78541851521663, 527.82885553481788, 463.14526767298298, 391.47545757547061, 330.61120903242397, 285.28807709258734, 253.28587738267302, 231.23164750184941, 216.65001990241615, 206.62300594414614, 204.92295833167992, 
8600,598.06456116809261, 598.70502866172353, 597.78369928401071, 597.18505003262487, 595.36359828398633, 591.75498881765350, 583.71393174139428, 565.78541803139399, 527.82886145770237, 463.14527486300204, 391.47546325994847, 330.61121233411205, 285.28807796513723, 253.28587604978040, 231.23164445529321, 216.65001578695808, 206.62300165500181, 204.92295546882025, 
8700,598.06454193955619, 598.70502232855142, 597.78370752551461, 597.18505499091475, 595.36359364338716, 591.75498242238473, 583.71393202814772, 565.78542461685345, 527.82886781077536, 463.14527779579117, 391.47546308084441, 330.61121003885387, 285.28807452173908, 253.28587227724032, 231.23164115051563, 216.65001358284110, 206.62300142026209, 204.92295695967601, 
8800,598.06453949703166, 598.70502675776663, 597.78371251893589, 597.18505163487237, 595.36358784538970, 591.75498253813271, 583.71393775386537, 565.78542934139864, 527.82886760267093, 463.14527439341742, 391.47545875407775, 330.61120609637891, 285.28807163466689, 253.28587081731288, 231.23164127475044, 216.65001522609759, 206.62300448537908, 204.92296009254221, 
8900,598.06455224705928, 598.70503439492848, 597.78370964613987, 597.18504572710049, 595.36358749720011, 591.75498738395379, 583.71394129791622, 565.78542752839860, 527.82886272663097, 463.14526997525752, 391.47545605344129, 330.61120522892713, 285.28807231828881, 253.28587268471509, 231.23164383412561, 216.65001796233341, 206.62300668613400, 204.92296105051659, 
9000,598.06456244404046, 598.70503609949628, 597.78370402139933, 597.18504433681869, 595.36359157768015, 591.75499045910078, 583.71393932846036, 565.78542278665020, 527.82885965626247, 463.14526959354771, 391.47545749402354, 330.61120759047174, 285.28807491382105, 253.28587499489902, 231.23164541821222, 216.65001853041028, 206.62300584246699, 204.92295934123740, 
9100,598.06455962309713, 598.70503151350374, 597.78370246329496, 597.18504782294588, 595.36359450524515, 591.75498884715375, 583.71393537231256, 565.78542100619961, 527.82886125900109, 463.14527262157009, 391.47546043914667, 330.61120977438469, 285.28807609550432, 253.28587510699325, 231.23164453797671, 216.65001685169909, 206.62300363682922, 204.92295749521779, 
9200,598.06455015793870, 598.70502722840536, 597.78370563864883, 597.18505115155040, 595.36359338401303, 591.75498549452175, 583.71393424476912, 565.78542337604404, 527.82886460183283, 463.14527489225435, 391.47546129427207, 330.61120944151736, 285.28807492928064, 253.28587345088272, 231.23164277176349, 216.65001531907228, 206.62300281158284, 204.92295755195130, 
9300,598.06454604673661, 598.70502783963775, 597.78370889261475, 597.18505074314533, 595.36359047147130, 591.75498450606847, 583.71393646869490, 565.78542627365721, 527.82886561250120, 463.14527413299220, 391.47545966500337, 330.61120759826713, 285.28807328526574, 253.28587228228872, 231.23164227063680, 216.65001556656262, 206.62300391639224, 204.92295896703888, 
9400,598.06455041221523, 598.70503144219174, 597.78370866381067, 597.18504799557275, 595.36358940162427, 591.75498636677798, 583.71393877980245, 565.78542641771651, 527.82886379130139, 463.14527194893373, 391.47545796498827, 330.61120664332890, 285.28807308230370, 253.28587275654482, 231.23164326494808, 216.65001687779704, 206.62300526241526, 204.92295985825325, 
9500,598.06455634892620, 598.70503335261594, 597.78370608458488, 597.18504649525278, 595.36359087223718, 591.75498832621361, 583.71393863757498, 565.78542434970211, 527.82886184168967, 463.14527108280276, 391.47545806662538, 330.61120739435449, 285.28807417873202, 253.28587394308661, 231.23164429500042, 216.65001755738018, 206.62300532504850, 204.92295939070749, 
9600,598.06455698986031, 598.70503191709383, 597.78370455859999, 597.18504755699416, 595.36359263228212, 591.75498821923020, 583.71393681338270, 565.78542287787332, 527.82886191494413, 463.14527213951322, 391.47545939875209, 330.61120859780419, 285.28807504849289, 253.28587436712277, 231.23164422850920, 216.65001702452392, 206.62300436128751, 204.92295841848153, 
9700,598.06455297911214, 598.70502954687583, 597.78370547942257, 597.18504937164118, 595.36359268748197, 591.75498668260002, 583.71393571691124, 565.78542344982918, 527.82886341321898, 463.14527347533982, 391.47546019368491, 330.61120882405964, 285.28807479821478, 253.28587375716779, 231.23164341343815, 216.65001616494339, 206.62300367934262, 204.92295812685896, 
9800,598.06454986591211, 598.70502906129104, 597.78370722331795, 597.18504977125974, 595.36359141025309, 591.75498575330539, 583.71393635835523, 565.78542492393512, 527.82886434209365, 463.14527356309054, 391.47545972036500, 330.61120807312636, 285.28807398325722, 253.28587303858924, 231.23164292620967, 216.65001599651649, 206.62300394917577, 204.92295865932553, 
9900,598.06455081473018, 598.70503051217725, 597.78370768277318, 597.18504868104162, 595.36359053229683, 591.75498629240724, 583.71393760093406, 565.78542546820711, 527.82886383659377, 463.14527262588092, 391.47545881783026, 330.61120741226000, 285.28807363567563, 253.28587302249994, 231.23164321496841, 216.65001652771099, 206.62300463550594, 204.92295922667145, 
10000,598.06455376196197, 598.70503182832078, 597.78370668390949, 597.18504766796309, 595.36359091056636, 591.75498734208486, 583.71393794057497, 565.78542472787194, 527.82886281376591, 463.14527194715629, 391.47545858039115, 330.61120754049585, 285.28807401724754, 253.28587354969420, 231.23164376958113, 216.65001700349535, 206.62300488598035, 204.92295920287972, 
10100,598.06455498983553, 598.70503160998805, 597.78370568485366, 597.18504781621448, 595.36359181427281, 591.75498762912753, 583.71393723620622, 565.78542383545982, 527.82886251956745, 463.14527220139149, 391.47545909870445, 330.61120811867482, 285.28807452802835, 253.28587390872650, 231.23164391910277, 216.65001692030825, 206.62300453902250, 204.92295876461156, 
10200,598.06455359649499, 598.70503048385171, 597.78370577354804, 597.18504866890282, 595.36359212445552, 591.75498703292533, 583.71393651863332, 565.78542380043609, 527.82886308845480, 463.14527287391240, 391.47545961556091, 330.61120840213181, 285.28807457829407, 253.28587375075764, 231.23164360315511, 216.65001651043860, 206.62300412414018, 204.92295849454470, 
10300,598.06455176463157, 598.70502990676380, 597.78370657700941, 597.18504911767764, 595.36359165284546, 591.75498642607658, 583.71393657191436, 565.78542444230607, 527.82886368045558, 463.14527312470784, 391.47545956713770, 330.61120815585508, 285.28807422926951, 253.28587337831078, 231.23164328339084, 216.65001630273647, 206.62300411007374, 204.92295864379531, 
10400,598.06455160126950, 598.70503036820060, 597.78370703856172, 597.18504877601652, 595.36359111155991, 591.75498647248025, 583.71393714249075, 565.78542488997959, 527.82886364450053, 463.14527278718958, 391.47545914921852, 330.61120778216161, 285.28807396212522, 253.28587325119960, 231.23164330879462, 216.65001647184121, 206.62300441010194, 204.92295894299494, 
10500,598.06455286130199, 598.70503110221125, 597.78370674233508, 597.18504821704755, 595.36359110855653, 591.75498695653755, 583.71393747819354, 565.78542470564037, 527.82886317964903, 463.14527237881686, 391.47545891124810, 330.61120772081227, 285.28807404737233, 253.28587344584443, 231.23164356424377, 216.65001673799134, 206.62300461768260, 204.92295902808979, 
10600,598.06455381097362, 598.70503124010543, 597.78370620350199, 597.18504810523496, 595.36359151101908, 591.75498724035367, 583.71393727338511, 565.78542425102421, 527.82886290177964, 463.14527236309505, 391.47545906739731, 330.61120795989689, 285.28807430316044, 253.28587366892225, 231.23164371338694, 216.65001678687281, 206.62300453034487, 204.92295886089497, 
10700,598.06455349432076, 598.70503078284253, 597.78370607067779, 597.18504844901236, 595.36359177762256, 591.75498706548308, 583.71393688830835, 565.78542409005468, 527.82886306633691, 463.14527265773188, 391.47545934776053, 330.61120816291327, 285.28807440773443, 253.28587367035877, 231.23164362087880, 216.65001662052399, 206.62300431824102, 204.92295868776606, 
10800,598.06455257747064, 598.70503037947526, 597.78370638546971, 597.18504875807741, 595.36359165208239, 591.75498673846982, 583.71393678789912, 565.78542432330471, 527.82886338151889, 463.14527286274745, 391.47545941517660, 330.61120811767478, 285.28807428540580, 253.28587350473120, 231.23164344875255, 216.65001647475464, 206.62300424410907, 204.92295869886198, 
10900,598.06455221154317, 598.70503045573741, 597.78370669125832, 597.18504870432332, 595.36359137041438, 591.75498665394366, 583.71393700908561, 565.78542459635730, 527.82886346540454, 463.14527277719696, 391.47545924993238, 330.61120793619949, 285.28807412680186, 253.28587339469223, 231.23164340458561, 216.65001650302960, 206.62300435360544, 204.92295883525858, 
11000,598.06455265550119, 598.70503080689116, 597.78370665714976, 597.18504843832125, 595.36359127909850, 591.75498684249931, 583.71393722930372, 565.78542460158337, 527.82886328519157, 463.14527256789603, 391.47545909097920, 330.61120785066714, 285.28807411383201, 253.28587344594055, 231.23164350395092, 216.65001663030677, 206.62300448075925, 204.92295891646651, 
11100,598.06455322025681, 598.70503098066808, 597.78370640657613, 597.18504830381903, 595.36359142948311, 591.75498702959510, 583.71393720902665, 565.78542440137460, 527.82886310435674, 463.14527249439465, 391.47545911000276, 330.61120793000703, 285.28807422374246, 253.28587356176692, 231.23164360220468, 216.65001669281079, 206.62300448255050, 204.92295886798780, 
11200,598.06455325986917, 598.70503083275582, 597.78370626750598, 597.18504841409970, 595.36359159653114, 591.75498701187882, 583.71393703147760, 565.78542426611943, 527.82886312024414, 463.14527260248627, 391.47545924127257, 330.61120804607623, 285.28807430571675, 253.28587359968367, 231.23164359265357, 216.65001663893472, 206.62300438887948, 204.92295877558598, 
11300,598.06455286436039, 598.70503060589749, 597.78370636319005, 597.18504858693746, 595.36359159401434, 591.75498686059859, 583.71393693000039, 565.78542432673385, 527.82886326569087, 463.14527272839274, 391.47545931334662, 330.61120806314659, 285.28807427757312, 253.28587353818438, 231.23164351309217, 216.65001655694334, 206.62300432606580, 204.92295875112882, 
11400,598.06455257499795, 598.70503056726557, 597.78370652980902, 597.18504861810379, 595.36359146761208, 591.75498677437702, 583.71393699578505, 565.78542446742256, 527.82886334929697, 463.14527273035685, 391.47545926266446, 330.61120798769360, 285.28807419787972, 253.28587346947288, 231.23164346795176, 216.65001654329717, 206.62300435472437, 204.92295880404032, 
11500,598.06455268012644, 598.70503071119720, 597.78370656780282, 597.18504850952604, 595.36359138640842, 591.75498683059539, 583.71393711466885, 565.78542451451403, 527.82886329557186, 463.14527263759481, 391.47545917551196, 330.61120792533353, 285.28807416649056, 253.28587347020112, 231.23164349765082, 216.65001659549989, 206.62300442040473, 204.92295885702407, 
11600,598.06455296515924, 598.70503083457072, 597.78370646839119, 597.18504841493882, 595.36359142741310, 591.75498693187490, 583.71393714365036, 565.78542444042534, 527.82886319786087, 463.14527257517386, 391.47545915606878, 330.61120794066522, 285.28807420533013, 253.28587352194040, 231.23164355082585, 216.65001663995019, 206.62300444213145, 204.92295885230706, 
11700,598.06455307391855, 598.70503080818878, 597.78370637475075, 597.18504843387643, 595.36359151498925, 591.75498695647559, 583.71393707399068, 565.78542435664917, 527.82886317381337, 463.14527260343965, 391.47545920837132, 330.61120799729764, 285.28807425428272, 253.28587355538903, 231.23164356358996, 216.65001663018373, 206.62300440737610, 204.92295880965762, 
11800,598.06455293261411, 598.70503069878339, 597.78370638745912, 597.18504851693694, 595.36359154193576, 591.75498689707103, 583.71393700663725, 565.78542435695920, 527.82886323099081, 463.14527266863519, 391.47545925727127, 330.61120802308113, 285.28807425747129, 253.28587353876253, 231.23164353230302, 216.65001659060721, 206.62300436834533, 204.92295878517675, 
11900,598.06455275861936, 598.70503064661386, 597.78370646570295, 597.18504855736398, 595.36359149427096, 591.75498683969113, 583.71393701439501, 565.78542441970046, 527.82886328650670, 463.14527269037279, 391.47545925036530, 330.61120799775870, 285.28807422303981, 253.28587350288831, 231.23164350223664, 216.65001657191263, 206.62300436866082, 204.92295880094284, 
12000,598.06455274979805, 598.70503069400081, 597.78370650760439, 597.18504852191040, 595.36359144283313, 591.75498684632305, 583.71393706974379, 565.78542446066217, 527.82886328027837, 463.14527265597593, 391.47545920931998, 330.61120796187407, 285.28807419803837, 253.28587349173011, 231.23164350583897, 216.65001658917359, 206.62300439800202, 204.92295882957438, 
12100,598.06455287387257, 598.70503076406271, 597.78370647671829, 597.18504846843564, 595.36359144460937, 591.75498689349172, 583.71393710029179, 565.78542444071832, 527.82886323472940, 463.14527261713755, 391.47545918749637, 330.61120795718858, 285.28807420730317, 253.28587351116730, 231.23164353063692, 216.65001661445703, 206.62300441703206, 204.92295883660569, 
12200,598.06455296195440, 598.70503077471142, 597.78370642515358, 597.18504845977338, 595.36359148416852, 591.75498691952339, 583.71393707904303, 565.78542439704017, 527.82886320945431, 463.14527261729484, 391.47545920379235, 330.61120798088979, 285.28807423204421, 253.28587353225737, 231.23164354423093, 216.65001661817405, 206.62300440762519, 204.92295881984774, 
